,judul,link,image_link
0,Truk Listrik Mercedes-Benz eActros 600 Punya Teknologi AVAS,https://otomotif.kompas.com/read/2023/10/11/142100815/truk-listrik-mercedes-benz-eactros-600-punya-teknologi-avas,https://asset.kompas.com/crops/OI-m789S8LNZ9J8O0qSp4k-LHl0=/938x0:6000x3375/177x117/data/photo/2023/10/11/65260ae01e315.jpg
1,"Jarang Disadari, “Bocor Alus” Biaya Logistik Berikut Dapat Bebani Perusahaan",https://money.kompas.com/read/2023/10/11/141500426/jarang-disadari-bocor-alus-biaya-logistik-berikut-dapat-bebani-perusahaan,https://asset.kompas.com/crops/yaeyYiS70_nOUqO1nejUZtEAqRY=/0x0:843x562/177x117/data/photo/2021/06/16/60c998ed89c5b.png
2,Pria di Toba Tewas Tersetrum saat Cek Perbaikan Mesin Pertamini,https://medan.kompas.com/read/2023/10/11/140930878/pria-di-toba-tewas-tersetrum-saat-cek-perbaikan-mesin-pertamini,https://asset.kompas.com/crops/C_CHMzhDBmaiiEqMG_gI_tDUypY=/0x0:0x0/177x117/data/photo/2023/10/11/652635b6e878d.jpg
3,Makanan Khas Banten Hadir di Restoran Hotel di Cilegon Ini,https://www.kompas.com/food/read/2023/10/11/140300875/makanan-khas-banten-hadir-di-restoran-hotel-di-cilegon-ini,https://asset.kompas.com/crops/pWm3BIgfwdFfQSnVkBbroChaL-I=/0x0:1599x1066/177x117/data/photo/2023/10/11/6526197a55914.jpeg
